Index,City,Cloudiness,Country,Date,Humidity,Lat,lng,Max Temp,Wind Speed
372,Oshakati,0,NA,1563494950,27,-17.78,15.7,62.6,4.7
373,Acapulco,40,MX,1563494951,62,16.86,-99.88,89.6,8.05
374,College,40,US,1563494951,64,64.86,-147.8,75.99,4.7
375,Inhapim,0,BR,1563494951,82,-19.55,-42.12,57.2,3.36
376,Roald,100,NO,1563494951,93,62.58,6.12,59.0,5.82
377,Sambava,24,MG,1563494951,90,-14.27,50.17,62.51,3.51
378,Lufilufi,59,WS,1563494952,66,-13.87,-171.6,82.85,3.11
379,Phan Thiet,96,VN,1563494751,87,10.93,108.1,77.27,5.91
380,Iskateley,100,RU,1563494952,84,67.68,53.15,46.31,18.03
381,Yeniseysk,0,RU,1563494952,75,58.45,92.17,67.55,3.6
382,Siuna,4,NI,1563494952,89,13.73,-84.78,72.95,2.55
383,Aranos,0,NA,1563494952,19,-24.14,19.11,54.77,7.92
384,Ancud,90,CL,1563494952,87,-41.87,-73.83,48.2,14.99
385,Itoman,75,JP,1563494953,79,26.12,127.67,86.0,26.4
386,Molchanovo,0,RU,1563494953,96,57.58,83.76,60.53,2.66
387,Axim,100,GH,1563494953,91,4.87,-2.24,76.19,11.32
388,Dwarka,40,IN,1563494953,83,28.58,77.04,84.0,5.3
389,Tilichiki,100,RU,1563494953,85,60.47,166.1,57.65,5.55
390,Sozimskiy,0,RU,1563494953,96,59.74,52.25,45.95,3.29
391,Ust-Ordynskiy,20,RU,1563494953,100,52.8,104.75,64.4,2.24
392,Limoges,0,FR,1563494954,82,45.84,1.26,60.8,5.82
393,Stykkisholmur,0,IS,1563494954,75,65.08,-22.73,49.91,17.45
394,Kotagiri,100,IN,1563494954,98,11.42,76.87,65.03,2.3
395,Coihueco,32,CL,1563494954,87,-36.63,-71.83,44.6,4.7
396,Newport Beach,1,US,1563494954,50,33.62,-117.93,84.2,11.41
397,Nantucket,90,US,1563494954,94,41.28,-70.1,70.0,9.17
398,Aue,0,DE,1563494955,71,50.59,12.7,64.99,2.24
399,Warmbad,0,DE,1563494955,71,50.67,13.08,64.99,2.24
400,Beidao,98,CN,1563494956,69,34.57,105.89,67.37,10.18
401,Tanete,76,ID,1563494956,78,-3.94,119.78,80.69,16.89
402,Benguela,19,AO,1563494957,87,-12.58,13.4,69.17,8.14
403,Jay,1,US,1563494957,56,44.5,-70.22,73.0,9.17
404,Peno,33,RU,1563494957,98,56.92,32.74,49.91,0.49
405,San Pedro de Ycuamandiyu,100,PY,1563494957,74,-24.09,-57.08,63.95,6.02
406,Rozivka,21,UA,1563494957,57,47.51,38.15,65.21,5.57
407,Lompoc,1,US,1563494957,72,34.64,-120.46,75.0,12.75
408,Shimoda,75,JP,1563494957,94,34.7,138.93,80.01,18.34
409,Guilin,75,CN,1563494958,94,25.28,110.29,80.6,2.24
410,Donskoye,40,RU,1563494958,100,45.45,41.98,62.6,2.24
411,Ostrovnoy,83,RU,1563494958,81,68.05,39.51,44.51,6.6
412,Madang,100,CN,1563494958,98,35.32,102.79,44.87,4.83
413,Inhambane,0,MZ,1563494958,82,-23.87,35.38,59.63,7.11
414,Portland,1,US,1563494549,63,43.66,-70.25,71.6,5.82
415,Port-Gentil,75,GA,1563494958,88,-0.72,8.78,77.0,10.29
416,Mongoumba,39,CD,1563494959,98,3.64,18.59,67.37,2.66
417,Bom Jesus do Galho,0,BR,1563494959,82,-19.83,-42.32,57.2,3.36
418,Loandjili,20,CG,1563494959,94,-4.77,11.87,69.8,8.25
419,Peniche,20,PT,1563494959,88,39.36,-9.38,64.99,16.11
420,Salamiyah,0,SY,1563494959,91,35.01,37.05,67.01,9.55
421,Puerto Baquerizo Moreno,40,EC,1563494959,83,-0.9,-89.6,71.6,12.75
422,Luanda,82,AO,1563494960,94,-8.83,13.24,69.8,4.7
423,Luena,0,AO,1563494960,48,-11.78,19.91,47.75,2.91
424,Batagay-Alyta,100,RU,1563494960,90,67.8,130.41,34.25,13.53
425,Lubango,0,AO,1563494960,40,-14.92,13.49,62.15,2.24
426,Burewala,14,PK,1563494960,54,30.16,72.68,92.39,5.59
427,Artyom,90,RU,1563494960,100,43.36,132.19,69.8,6.71
428,Ust-Maya,30,RU,1563494960,56,60.42,134.54,58.01,7.09
429,Quchan,0,IR,1563494961,23,37.11,58.51,70.07,5.48
430,Lagoa,0,PT,1563494961,68,37.14,-8.45,75.99,4.7
431,Neyshabur,0,IR,1563494961,21,36.21,58.79,70.43,4.34
432,Lithakia,0,GR,1563494961,82,37.72,20.83,72.0,10.92
433,Samarai,95,PG,1563494961,85,-10.62,150.67,74.39,6.89
434,Anadyr,40,RU,1563494962,68,64.73,177.51,64.4,8.95
435,Ovalle,0,CL,1563494962,72,-30.6,-71.2,53.33,8.34
436,Beipiao,100,CN,1563494962,65,41.8,120.76,76.73,5.68
437,Itacoatiara,50,BR,1563494962,67,-3.14,-58.44,79.97,1.63
438,Kirakira,69,SB,1563494962,67,-10.46,161.92,82.67,2.04
439,Huilong,99,CN,1563494962,91,31.15,106.5,77.45,1.45
440,Bilma,72,NE,1563494963,21,18.69,12.92,93.83,9.35
441,Hambantota,99,LK,1563494963,77,6.12,81.12,81.59,28.57
442,Kisangani,26,CD,1563494963,72,0.52,25.21,74.39,1.77
443,Vysokogornyy,92,RU,1563494963,80,50.1,139.13,68.27,2.8
444,Amuntai,53,ID,1563494883,91,-2.42,115.25,75.83,0.74
445,Chicama,90,PE,1563494963,82,-7.84,-79.15,62.6,10.29
446,Oussouye,75,SN,1563494963,94,12.49,-16.54,80.6,9.17
447,Caluquembe,0,AO,1563494964,34,-13.78,14.68,53.15,4.59
448,Thabazimbi,0,ZA,1563494964,44,-24.59,27.41,49.91,3.96
449,Caraz,34,PE,1563494964,64,-9.05,-77.81,54.95,1.03
450,Cockburn Town,26,TC,1563494880,80,21.46,-71.14,82.31,22.03
451,Mayor Pablo Lagerenza,99,PY,1563494965,47,-19.93,-60.77,80.15,5.14
452,Leninskoye,90,RU,1563494965,100,54.82,82.85,62.6,4.47
453,Sobolevo,100,RU,1563494965,97,54.43,31.9,56.39,11.14
454,Yining,23,CN,1563494966,87,29.04,114.56,80.33,0.49
455,Neuquen,0,AR,1563494966,42,-38.95,-68.06,46.4,4.7
456,Chifeng,66,CN,1563494966,54,42.27,118.96,77.27,3.6
457,Kargat,100,RU,1563494966,99,55.19,80.28,57.83,9.93
458,Castlebar,98,IE,1563494966,81,53.86,-9.3,60.01,3.27
459,Hirara,75,JP,1563494966,94,24.8,125.28,82.4,25.28
460,Genhe,90,CN,1563494967,75,50.78,121.52,67.37,3.2
461,Harker Heights,1,US,1563494829,46,31.08,-97.66,96.01,16.11
462,Eskisehir,0,TR,1563494674,93,39.78,30.52,57.2,4.7
463,Comodoro Rivadavia,0,AR,1563494967,34,-45.87,-67.48,53.6,36.91
464,Alihe,52,CN,1563494967,64,50.57,123.73,76.19,3.42
465,Kamaishi,75,JP,1563494967,94,39.28,141.86,73.4,5.82
466,Conde,56,BR,1563494967,90,-11.81,-37.61,67.19,5.61
467,Neiafu,75,TO,1563494967,94,-18.65,-173.98,77.0,8.05
468,The Valley,40,AI,1563494968,74,18.22,-63.06,84.2,12.75
469,Pangkalanbuun,74,ID,1563494968,97,-2.68,111.62,73.49,2.62
470,Beyneu,0,KZ,1563494968,27,45.32,55.19,90.41,8.84
471,Mbekenyera,15,TZ,1563494968,93,-10.0,38.98,62.15,3.18
472,Takoradi,71,GH,1563494968,93,4.89,-1.75,74.21,4.94
473,Rabat,75,MA,1563494818,77,34.02,-6.83,71.01,5.82
474,Victoria,75,BN,1563494761,94,5.28,115.24,80.6,7.99
475,Torres,0,BR,1563494733,94,-29.34,-49.73,55.49,3.76
476,Gravdal,100,NO,1563494969,93,59.79,5.78,57.99,10.29
477,Tres Picos,53,MX,1563494969,96,16.23,-93.58,72.23,3.24
478,Caceres,0,CO,1563494969,72,5.53,-74.53,71.87,4.21
479,Takaungu,0,KE,1563494969,90,-3.68,39.86,68.45,9.08
480,Itaituba,78,BR,1563494969,84,-4.26,-55.99,75.65,0.51
481,Awjilah,0,LY,1563494970,67,29.14,21.3,74.03,9.13
482,Horki,99,BY,1563494970,94,54.29,30.98,56.21,14.18
483,Sabla,100,NG,1563494970,59,12.75,4.71,84.83,14.83
484,Sao Pedro do Piaui,0,BR,1563494970,34,-5.93,-42.72,73.31,4.23
485,Yenagoa,99,NG,1563494970,94,4.92,6.26,74.93,4.52
486,Shitanjing,100,CN,1563494970,77,39.23,106.34,66.99,3.0
487,Matara,49,BI,1563494971,87,-3.48,29.48,50.45,1.19
488,Pedernales,55,EC,1563494971,86,0.07,-80.05,73.67,12.62
489,Haines Junction,91,CA,1563494971,40,60.75,-137.51,68.81,3.53
490,Verkhnevilyuysk,0,RU,1563494971,45,63.45,120.31,53.87,9.15
491,Tautira,20,PF,1563494971,45,-17.73,-149.15,82.4,6.93
492,Kunya,100,NG,1563494971,56,12.22,8.53,78.71,11.07
493,Katherine,77,AU,1563494972,46,-14.47,132.26,69.8,6.93
494,Vuktyl,100,RU,1563494972,97,63.86,57.31,51.53,7.36
495,Monticello,1,US,1563494972,66,40.03,-88.57,90.0,16.11
496,Weligama,100,LK,1563494947,76,5.97,80.42,82.85,27.94
497,Lovington,5,US,1563494972,19,32.94,-103.35,99.0,11.41
498,Severo-Yeniseyskiy,100,RU,1563494972,85,60.37,93.04,60.89,9.44
499,Okato,100,NZ,1563494972,81,-39.19,173.88,56.39,21.5
500,Payo,94,ID,1563494974,77,-3.75,103.64,63.41,4.34
501,Tres Arroyos,11,AR,1563494974,54,-38.38,-60.28,44.33,5.57
502,Sisimiut,100,GL,1563494974,87,66.94,-53.67,45.05,38.18
503,Zaltan,17,LY,1563494974,59,32.95,11.87,77.09,8.66
504,Muisne,20,EC,1563494974,83,0.61,-80.02,80.6,11.41
505,Carauari,9,BR,1563494974,68,-4.88,-66.9,77.45,1.3
506,San Quintin,100,PH,1563494974,82,17.54,120.52,80.51,9.42
507,Havelock,1,US,1563494975,70,34.88,-76.9,84.99,13.87
508,Tutoia,1,BR,1563494975,91,-2.76,-42.27,73.49,1.81
509,Tibati,98,CM,1563494975,96,6.47,12.63,66.47,4.83
510,Calvinia,98,ZA,1563494975,95,-31.47,19.78,52.97,15.97
511,Poptun,58,GT,1563494975,58,16.33,-89.42,78.71,4.16
512,Yantzaza,40,EC,1563494975,44,-3.83,-78.76,78.8,14.99
513,Mezen,0,RU,1563494976,71,65.85,44.24,47.03,10.89
514,Kenai,1,US,1563494976,53,60.55,-151.26,78.01,9.17
515,Port Hueneme,75,US,1563494976,82,34.15,-119.2,84.2,5.82
516,San Michele al Tagliamento,45,IT,1563494976,82,45.76,13.0,71.6,5.82
517,Kasangulu,50,CD,1563494976,83,-4.59,15.17,75.2,4.7
518,Buala,94,SB,1563494976,81,-8.15,159.59,81.41,9.93
519,Donskoy,49,RU,1563494976,93,47.12,39.32,62.6,4.63
520,Kirkwall,64,GB,1563494978,100,58.98,-2.96,53.6,2.24
521,Belmonte,0,PT,1563494978,56,40.36,-7.35,72.0,1.03
522,Northam,75,AU,1563494978,100,-31.65,116.67,53.6,12.75
523,Biak,78,ID,1563494978,95,-0.91,122.88,65.75,3.78
524,Batagay,28,RU,1563494978,55,67.65,134.64,49.01,21.43
525,Umea,0,SE,1563494978,100,63.83,20.26,50.0,2.24
526,Qaqortoq,52,GL,1563494979,67,60.72,-46.03,57.2,13.87
527,Mongu,0,ZM,1563494979,48,-15.27,23.14,52.61,5.41
528,Makokou,79,GA,1563494979,97,0.56,12.85,69.53,2.57
529,Vernon,90,CA,1563494979,82,50.27,-119.27,71.01,18.34
530,Santona,0,ES,1563494979,88,43.44,-3.46,66.0,1.12
531,Erzin,0,TR,1563494979,100,36.95,36.2,77.0,4.7
532,Ayorou,96,NE,1563494980,48,14.73,0.92,84.65,23.67
533,Soavinandriana,38,MG,1563494980,83,-19.17,46.74,52.07,4.63
534,Tamluk,40,IN,1563494980,94,22.29,87.93,80.6,4.99
535,Upata,6,VE,1563494980,75,8.02,-62.41,84.0,3.0
536,Rapid Valley,1,US,1563494980,65,44.06,-103.15,88.0,11.41
537,Belaya Gora,99,RU,1563494980,57,68.54,146.19,47.75,7.58
538,Caxito,20,BR,1563494980,77,-22.65,-42.51,60.8,4.7
539,Cedar City,1,US,1563494723,9,37.68,-113.06,91.4,12.75
540,Fukue,75,JP,1563494981,94,35.03,136.69,78.01,5.82
541,Mastung,0,PK,1563494981,66,29.8,66.85,70.97,4.63
542,Mayumba,90,GA,1563494981,92,-3.44,10.65,70.97,3.53
543,Abu Zabad,94,SD,1563494981,68,12.35,29.25,78.71,6.93
544,Olinda,20,AU,1563494981,76,-37.84,145.39,54.0,8.05
545,Lhokseumawe,99,ID,1563494981,93,5.18,97.15,71.69,1.72
546,Sulangan,100,PH,1563494982,77,11.14,123.72,81.59,5.1
547,Whitehorse,40,CA,1563494755,38,60.72,-135.06,77.0,3.62
548,Rio Gallegos,40,AR,1563494696,60,-51.62,-69.22,39.2,20.8
549,Umm Kaddadah,46,SD,1563494982,50,13.6,26.69,84.83,11.25
